theme,symbol,clean_symbol
Music & Content,NAZARA.NS,NAZARA
Music & Content,SAREGAMA.NS,SAREGAMA
Music & Content,SHEMAROO.NS,SHEMAROO
Music & Content,TIPSMUSIC.NS,TIPSMUSIC
Luxury,ETHOSLTD.NS,ETHOSLTD
Luxury,LANDMARK.NS,LANDMARK
Luxury,METROBRAND.NS,METROBRAND
Luxury,PAGEIND.NS,PAGEIND
Luxury,SULA.NS,SULA
Luxury,TITAN.NS,TITAN
Luxury,TRENT.NS,TRENT
QSR,DEVYANI.NS,DEVYANI
QSR,JUBLFOOD.NS,JUBLFOOD
QSR,RBA.NS,RBA
QSR,SAPPHIRE.NS,SAPPHIRE
QSR,UFBL.NS,UFBL
QSR,WESTLIFE.NS,WESTLIFE
FMCG Staples,BRITANNIA.NS,BRITANNIA
FMCG Staples,CCL.NS,CCL
FMCG Staples,COFFEEDAY.NS,COFFEEDAY
FMCG Staples,COLPAL.NS,COLPAL
FMCG Staples,DABUR.NS,DABUR
FMCG Staples,GODREJCP.NS,GODREJCP
FMCG Staples,HINDUNILVR.NS,HINDUNILVR
FMCG Staples,ITC.NS,ITC
FMCG Staples,MARICO.NS,MARICO
FMCG Staples,NESTLEIND.NS,NESTLEIND
FMCG Staples,PATANJALI.NS,PATANJALI
FMCG Staples,TATACONSUM.NS,TATACONSUM
FMCG Staples,VBL.NS,VBL
FMCG Staples,VINCOFE.NS,VINCOFE
IT Services,COFORGE.NS,COFORGE
IT Services,HCLTECH.NS,HCLTECH
IT Services,INFY.NS,INFY
IT Services,KPITTECH.NS,KPITTECH
IT Services,LTIM.NS,LTIM
IT Services,MPHASIS.NS,MPHASIS
IT Services,NEWGEN.NS,NEWGEN
IT Services,OFSS.NS,OFSS
IT Services,PERSISTENT.NS,PERSISTENT
IT Services,TCS.NS,TCS
IT Services,TECHM.NS,TECHM
IT Services,WIPRO.NS,WIPRO
IT Services,ZENSARTECH.NS,ZENSARTECH
Auto Passenger & CV,ASHOKLEY.NS,ASHOKLEY
Auto Passenger & CV,EICHERMOT.NS,EICHERMOT
Auto Passenger & CV,HYUNDAI.NS,HYUNDAI
Auto Passenger & CV,M&M.NS,M&M
Auto Passenger & CV,MARUTI.NS,MARUTI
Auto Passenger & CV,TMCV.NS,TMCV
Auto Passenger & CV,TMPV.NS,TMPV
Two & Three Wheelers,BAJAJ-AUTO.NS,BAJAJ-AUTO
Two & Three Wheelers,EICHERMOT.NS,EICHERMOT
Two & Three Wheelers,HEROMOTOCO.NS,HEROMOTOCO
Two & Three Wheelers,OLAELEC.NS,OLAELEC
Two & Three Wheelers,TVSMOTOR.NS,TVSMOTOR
